SHELTR 2-YEAR FINANCIAL PROJECTIONS (Pre-Revenue to Scale),,,,,,,,,,,,,,,,,,,,,,,,,
"Development Start: May 2025 | Current: Nov 2025 | Revenue Launch: Q2 2026 (Apr 2026)",,,,,,,,,,,,,,,,,,,,,,,,,
"Model: 1 Shelter/Month Onboarding Starting Q2 2026",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sep-25,Oct-25,Nov-25,Dec-25,Jan-26,Feb-26,Mar-26,Apr-26,May-26,Jun-26,Jul-26,Aug-26,Sep-26,Oct-26,Nov-26,Dec-26,Jan-27,Feb-27,Mar-27,Apr-27,May-27,Jun-27,Jul-27,Aug-27
,,,,,,,,,,,,,,,,,,,,,,,,,
GROWTH METRICS,,,,,,,,,,,,,,,,,,,,,,,,,
Active Shelters,Count,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Active Participants,Count,0,0,0,0,0,0,0,50,125,225,350,500,675,875,1100,1350,1625,1925,2250,2600,2975,3375,3800,4250
Avg Donations per Participant,$/month,$0,$0,$0,$0,$0,$0,$0,$50,$55,$60,$60,$65,$65,$70,$70,$75,$75,$80,$80,$85,$85,$90,$90,$95
Monthly Transaction Volume,Total,$0,$0,$0,$0,$0,$0,$0,"$2,500","$6,875","$13,500","$21,000","$32,500","$43,875","$61,250","$77,000","$101,250","$121,875","$154,000","$180,000","$221,000","$252,875","$303,750","$342,000","$403,750"
,,,,,,,,,,,,,,,,,,,,,,,,,
REVENUE STREAMS,,,,,,,,,,,,,,,,,,,,,,,,,
Transaction Fees (2.5%),"Platform fee",$0,$0,$0,$0,$0,$0,$0,$63,$172,$338,$525,$813,"$1,097","$1,531","$1,925","$2,531","$3,047","$3,850","$4,500","$5,525","$6,322","$7,594","$8,550","$10,094"
Shelter SaaS Subscriptions,"$200/shelter/mo",$0,$0,$0,$0,$0,$0,$0,$200,$400,$600,$800,"$1,000","$1,200","$1,400","$1,600","$1,800","$2,000","$2,200","$2,400","$2,600","$2,800","$3,000","$3,200","$3,400"
Corporate Sponsorships,Quarterly deals,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$2,500",$0,$0,"$5,000",$0,$0,"$7,500",$0,$0,"$10,000",$0,$0,"$15,000",$0
